text,polls,Human_Eval
RT @4Taawon: مشكلة تسربات المياه من اخطر المشاكل التى لابد من علاجها فى أسرع وقت لتفادي العديد من المشاكل الاخرى تواصل سريعا مع شركة كشف تس…,"[[{'position': 1, 'text': 'للتواصل'}, {'position': 2, 'text': '0508911410'}]]",
"RT @Sarah41659531: Sondage du jour :

Considérez-vous @BFMTV comme une chaîne d'informations fiable ?","[[{'position': 1, 'text': 'Oui, très fiable'}, {'position': 2, 'text': 'Non, pas fiable du tout'}]]",
"純結晶の使い道
結果次第で方針変わる(最終的にはどっちもスコア編成に変わるけど)","[[{'position': 1, 'text': '推しに使う(ミステリアスの愛莉)'}, {'position': 2, 'text': 'スコア編成に使う(クールのニーゴミク)'}]]",
"RT @SKZHashtag: 📢 STAYs! Here are the English hashtags you have chosen for Changbin's 23rd Birthday:
Voting closes 8th August 3.25PM KST

영…","[[{'position': 1, 'text': '#CHANGBINciplesDay'}, {'position': 2, 'text': '#DwaekkiChangbinDay'}, {'position': 3, 'text': '#OurPrideChangbinDay'}, {'position': 4, 'text': '#RapGeniusChangbinDay'}]]",
RT @SunMusic: #UngalChoiceLive Vote for your favourite song now and watch it on your TV right away,"[[{'position': 1, 'text': 'JagameThandiram- Rakita'}, {'position': 2, 'text': 'Petta- Marana Mass'}, {'position': 3, 'text': 'ParrisJeyaraj- Pulimanga'}]]",
"RT @PankajB82356598: 2022 विधानसभा चुनावों में उत्तराखंड प्रदेश में किसकी सरकार बनेगी?

#उत्तराखण्ड_मांगे_भू_कानून","[[{'position': 1, 'text': 'भाजपा'}, {'position': 2, 'text': 'कांग्रेस'}, {'position': 3, 'text': 'आप'}, {'position': 4, 'text': 'UKD'}]]",
"RT @ASHPJ13: LAST TTA COUPON GIVEAWAY 💢

- mbf
- rt + like
- vote a group

last hours of g.a. make sure to follow the rules!","[[{'position': 1, 'text': 'ENHYPEN'}, {'position': 2, 'text': 'TREASURE'}, {'position': 3, 'text': 'EXO'}]]",
@TrendPase كم حساب,"[[{'position': 1, 'text': 'حساب واحد'}, {'position': 2, 'text': 'حسابين'}, {'position': 3, 'text': '٣ حسابات وأكثر'}]]",
RT @honeyysucks: If I do a 50% sale will y’all sub??,"[[{'position': 1, 'text': 'I’ll sub regardless'}, {'position': 2, 'text': '25% is fine'}, {'position': 3, 'text': '50% ..I’ll buy'}, {'position': 4, 'text': '75% yo shit to expensive'}]]",
RT @instablog9ja: Who do you see winning this BBNaija season?,"[[{'position': 1, 'text': 'Whitemoney'}, {'position': 2, 'text': 'Pere'}, {'position': 3, 'text': 'Liquorose'}, {'position': 4, 'text': 'Maria'}]]",
"RT @965TDY: #ArtistoftheSummer ☀️ ROUND 5:

#ArianaGrande
#BillieEilish
#BLACKPINK
#BTS 

VOTE NOW ➡️ https://t.co/ODNnnVniqV","[[{'position': 1, 'text': 'Ariana Grande'}, {'position': 2, 'text': 'Billie Eilish'}, {'position': 3, 'text': 'BLACKPINK'}, {'position': 4, 'text': 'BTS'}]]",
RT @ranvijaylive: यूपी चुनाव में आपकी पसंदीदा पार्टी?,"[[{'position': 1, 'text': 'बसपा 🐘'}, {'position': 2, 'text': 'सपा 🚲'}, {'position': 3, 'text': 'बीजेपी 🌷'}, {'position': 4, 'text': 'कांग्रेस ✋'}]]",
"RT @Hot_Actress231: How do u wanna enjoy with  #GeneliaDeshmukh beautiful A$$?
 😍
#HappyBirthdayGenelia 
#धन्यवाद_मोदीजी","[[{'position': 1, 'text': 'Genelia @SS on my F@ce'}, {'position': 2, 'text': 'Rubbing her @SS from Back'}, {'position': 3, 'text': 'F*cking Genelia @nus hard'}, {'position': 4, 'text': 'Want to Spank Genelia @SS'}]]",
どっち,"[[{'position': 1, 'text': 'マッシュ'}, {'position': 2, 'text': 'センターパート'}]]",
"remake of last poll because it was tied , Flaky or a Flippy/Fliqpy account ?

[ htf ]","[[{'position': 1, 'text': 'Flaky'}, {'position': 2, 'text': 'Flippy/Fliqpy'}]]",
"RT @Piquincho1: Se está hablando de una ""Marcha de las Piedras"", en la que dejaríamos, como en la tradición judía, una piedra en representa…","[[{'position': 1, 'text': 'Me gusta - Elijo el 16/8'}, {'position': 2, 'text': 'Me gusta - Elijo el 5/9'}, {'position': 3, 'text': 'Me da lo mismo'}, {'position': 4, 'text': 'No lo prefiero'}]]",
What oomf am I?,"[[{'position': 1, 'text': 'Loud oomf'}, {'position': 2, 'text': 'Quiet oomf'}, {'position': 3, 'text': 'Crush oomf'}, {'position': 4, 'text': 'Fave oomf'}]]",
RT @POWER1063: We let YOU pick the music! 📻🎶🔥Which song are you going to make #1 this week? 🤔 Vote now for the Top 8 at 8pm! ✅ #Top8 #Music…,"[[{'position': 1, 'text': 'YOU RIGHT'}, {'position': 2, 'text': 'INDUSTRY BABY'}, {'position': 3, 'text': 'WILD SIDE'}, {'position': 4, 'text': 'WHOLE LOTTA MONEY REMIX'}]]",
RT @AvonandsomerRob: Who are you...?,"[[{'position': 1, 'text': 'Jabbed, want booster'}, {'position': 2, 'text': 'Jabbed, dont want booster'}, {'position': 3, 'text': 'Unjabbed'}]]",
RT @naguerodigital: ¿Cuál de los discursos ha estado más cercano a la realidad dominicana?,"[[{'position': 1, 'text': 'Luis Abinader'}, {'position': 2, 'text': 'Leonel Fernández'}, {'position': 3, 'text': 'Charli Mariotti'}]]",
"RT @l_vput: مسابقة1 دعم حسابات #نشط_الان 
تم اختيار اول أربعةمتسابقين تلقائي من المتابعين
1/من سلطنة #عُمان
بنت الخليج
@a1b2a33

2.من #قطر…","[[{'position': 1, 'text': 'بنت الخليج سلطنةعمان'}, {'position': 2, 'text': 'قطرية وتفتخر دولة قطر'}, {'position': 3, 'text': 'علياء محمد اليمن'}, {'position': 4, 'text': 'Ghadaali مصر'}]]",
"RT @965TDY: #ArtistoftheSummer ☀️ ROUND 6:

#LouisTomlinson
#Maroon5
#MileyCyrus
#MONSTAX

VOTE NOW ➡️ https://t.co/ODNnnVniqV","[[{'position': 1, 'text': 'Louis Tomlinson'}, {'position': 2, 'text': 'Maroon 5'}, {'position': 3, 'text': 'Miley Cyrus'}, {'position': 4, 'text': 'MONSTA X'}]]",
RT @wrestlingtlife: Out of the Summerslams that took place on August 21 which would like me to review first,"[[{'position': 1, 'text': 'Summerslam 2005'}, {'position': 2, 'text': 'Summerslam 2016'}]]",
"RT @OnanisTSawazirI: 質問です！(*´▽｀*)

皆さんは「DLsite」と「FANZA」のどちらを使っていますか？

よろしければご投票と、恥ずかしくない方はRTのご協力をお願いいたします！(*´Д｀*)","[[{'position': 1, 'text': 'ほぼDLsite'}, {'position': 2, 'text': 'ほぼFANZA'}, {'position': 3, 'text': 'どちらも良い感じに使ってる'}, {'position': 4, 'text': 'どちらも使ってない'}]]",
"RT @IZONEISLOVE: among all the 4 track that have been released, which one is your favorite so far?? 🤔👀

KWON EUNBI BLUE EYES
#KwonEunbiOPEN…","[[{'position': 1, 'text': 'Amigo'}, {'position': 2, 'text': 'Eternity'}, {'position': 3, 'text': '비 오는 길 (Rainy Road)'}, {'position': 4, 'text': 'Blue Eyes'}]]",
RT @TKL_Sanna_S: Tarvitaanko etäopetusta ja/tai rajoitusten kiristystä tulevana syksynä?,"[[{'position': 1, 'text': 'Kyllä, molempia'}, {'position': 2, 'text': 'Kyllä, lisää rajoituksia'}, {'position': 3, 'text': 'Kyllä, etäkoulua'}, {'position': 4, 'text': 'Ei kumpaakaan'}]]",
RT @yin_krsupport: What is Yin's most beautiful moment in The Best Story? (Reference video👇) The Best Story에서 Yin이 가장 아름답다고 생각한 장면을 뽑아주세요.…,"[[{'position': 1, 'text': '1. 첫 대화 장면 Talk with Best'}, {'position': 2, 'text': '2. 도서관 장면 In the library'}, {'position': 3, 'text': '3. 공연 장면 During a concert'}, {'position': 4, 'text': ""4. 듀의 회상 Dew's flashback""}]]",
"RT @quorumtuc: A su criterio, ¿Cual de estas fórmulas legislativas nacionales ganarán las #Paso de JxC en #Tucumán? (Sondeo de opinión)","[[{'position': 1, 'text': 'Alfaro - Betis'}, {'position': 2, 'text': 'Cano - Elías'}, {'position': 3, 'text': 'Campero - Sanchéz'}]]",
"RT @kooky__official: 1등 케이팝 최고의 아기펭귄에게는 🐧kooky 앱 배너 &amp; 단독 매거진 &amp; 단독 플레이리스트 영상🐧 종합 세트로 선물합니다🎁🎉 

쿠키 매거진 바로 가기 🔗 https://t.co/oUZdfrQxZT","[[{'position': 1, 'text': 'THEBOYZ 뉴'}, {'position': 2, 'text': 'ENHYPEN 성훈'}, {'position': 3, 'text': 'TXT 휴닝카이'}, {'position': 4, 'text': 'EXO 디오'}]]",
"6 günlük iş rejimində çalışan biri olaraq bazar günü nə edim ki, beynim dincəlsin, enerji toplayım. 
Ev yoldaşım ( husband) da işdədir.","[[{'position': 1, 'text': 'Ev təmizlə, oyna, oxu.'}, {'position': 2, 'text': 'Shopping elə'}, {'position': 3, 'text': 'Yat , öl.'}]]",
"RT @shiv000111: कल गुरुवार दोपहर शिक्षा विभाग के अधिकारियों ओर शिक्षा मंत्री जी की मीटिंग है ।
इसमें मुख्यतया कंप्यूटर अनुदेशक भर्ती को लेक…","[[{'position': 1, 'text': 'फाइल आगे बढ़ेगी🤭'}, {'position': 2, 'text': 'सिलेबस का रिबन कटेगा 🤓'}, {'position': 3, 'text': 'सिलेबस ही अब बनेगा 😆🙊'}]]",
Round two:,"[[{'position': 1, 'text': 'up & down and all around'}, {'position': 2, 'text': 'totsugeki'}, {'position': 3, 'text': 'ababababababa'}, {'position': 4, 'text': 'sonic'}]]",
尼崎,"[[{'position': 1, 'text': '大阪'}, {'position': 2, 'text': '兵庫'}, {'position': 3, 'text': 'わからない'}]]",
"RT @Jual_Kupon_TTA: 🌟GIVEAWAY🌟
First place 1 kupon isi 240 tiket
Second place 2 kupon isi 30 tiket

Rules : Follow &amp; Retweet
Kupon akan dib…","[[{'position': 1, 'text': 'Enhypen'}, {'position': 2, 'text': 'Treasure'}, {'position': 3, 'text': 'EXO'}]]",
"RT @JisoocristoTu: Que empiece el debate

COMO SE DICE??

✅Mas votado 50 comentarios
✅Menos votado 40 comentarios
✅Empate 30 comentarios

A…","[[{'position': 1, 'text': 'Palta'}, {'position': 2, 'text': 'Aguacate'}]]",
"RT @NationFMKe: Who is the greatest rapper in Africa?

@antoneosoul 
#NationFMDrive #NFM","[[{'position': 1, 'text': 'Sarkodie'}, {'position': 2, 'text': 'Khaligraph'}]]",
"RT @TTA_VOTES: 90 TTA VOTING TICKETS For the Winner

•rt + must follow us @TTA_VOTES 
•tag Your fanbase","[[{'position': 1, 'text': 'ENHYPEN'}, {'position': 2, 'text': 'TREASURE'}]]",
"RT @ARGONAVIS_info: 🎆速報🎆
明日のGYROAXIAスタジオ配信ライブの衣装も浴衣に決定🎉
チケット情報：https://t.co/xdx5wtkTg4
　
そして本日の動画は全員でチャレンジ🔥
果たしてチャレンジの結果は…！？
　
正解はARGONAVIS…","[[{'position': 1, 'text': '成功！'}, {'position': 2, 'text': '失敗…'}]]",
"RT @sellcoup0n: 🎫🎟️TTA COUPONS GIVEAWAY 🎟️🎫

🥇 5 Coupons = 150 tickets

✓ RT + follow @sellcoup0n 
✓ Comment atleast 3 moots + your voting…","[[{'position': 1, 'text': 'EXO'}, {'position': 2, 'text': 'TREASURE'}, {'position': 3, 'text': 'ENHYPEN'}]]",
"RT @Jual_Kupon_TTA: 🌟[GIVEAWAY]🌟

💫FIRST PLACE WINNER GET 7 COUPON ISI 30 TIKET💫

💫SECOND PLACE GET 3 COUPON ISI 30 TIKET💫

RULES : FOLLOW…","[[{'position': 1, 'text': '🔥EXO🔥'}, {'position': 2, 'text': '🔥ENHYPEN🔥'}, {'position': 3, 'text': '🔥TREASURE🔥'}]]",
"RT @noritaka_okabe: JPYC銀行ができたとしたら口座開設したいですか？
預金からJPYCにしたり、JPYCを預金にしたりが手数料0でシームレスに行える銀行とします。","[[{'position': 1, 'text': '口座開設したい'}, {'position': 2, 'text': 'どちらでもない'}, {'position': 3, 'text': '口座開設したくない'}, {'position': 4, 'text': 'その他（コメントへ）'}]]",
"RT @wtsttacoupon: 30 TTA VOTING TICKETS GIVEAWAY 

▪︎mbf 
▪︎rt + like
▪︎tag the fanbase whom i can give it to","[[{'position': 1, 'text': 'TREASURE'}, {'position': 2, 'text': 'ENHYPEN'}, {'position': 3, 'text': 'EXO'}]]",
"Ok, my Twitter page is set to light mode and blue. Two polls: one for the light dim or dark mode, and one for the c… https://t.co/xCA0osaumR","[[{'position': 1, 'text': 'Red'}, {'position': 2, 'text': 'Orange'}, {'position': 3, 'text': 'Green'}, {'position': 4, 'text': 'Purple'}]]",
"RT @aemie321: 60 votes on TTA GA 

 RT (it's your choice if you will follow me or not )

GOODLUCK!!! ❤

#VoteTREASUREonTTA #VoteEnhypenonTT…","[[{'position': 1, 'text': 'TREASURE'}, {'position': 2, 'text': 'ENHYPEN'}]]",
RT @LaljiDesaiG: भारत की आज की राजनीतिक स्थिति का वर्णन आप कैसे करेंगे?,"[[{'position': 1, 'text': 'एकतंत्र'}, {'position': 2, 'text': 'लोकतंत्र'}]]",
"RT @DONZINY: As a real fan, which of this housemates got your vote to stay in the house? 

👇🏼

 #BBNaijia6 #BBNaija #BBNaijaShineYaEyes #BB…","[[{'position': 1, 'text': 'PERE'}, {'position': 2, 'text': 'QUEEN'}, {'position': 3, 'text': 'CROSS'}, {'position': 4, 'text': 'MARIA'}]]",
"RT @acdgher: i have almost 1k votes maybe and tonight will kindly drop them to,","[[{'position': 1, 'text': 'exo'}, {'position': 2, 'text': 'enhypen'}]]",
"RT @Rasmussen_Poll: Unscientific Twitter Poll #3:

Who is more to blame for the Taliban taking over Afghanistan, President Biden or former…","[[{'position': 1, 'text': 'Donald Trump'}, {'position': 2, 'text': 'Joe Biden'}, {'position': 3, 'text': 'Equally at fault'}, {'position': 4, 'text': 'Not Sure'}]]",
"RT @A24COM: 🗳️ Encuesta #BastaBaby. Desde las 23, mirá a Baby Etchecopar en @A24COM. La pregunta de hoy:
➡️Después de ver las fotos de la d…","[[{'position': 1, 'text': '1️⃣'}, {'position': 2, 'text': '2️⃣'}, {'position': 3, 'text': '3️⃣'}, {'position': 4, 'text': '4️⃣'}]]",
"RT @khalid880088: #صوت لمن تحب ليفوز ب #المسابقه 

#الهديه
#بطاقة_شحن100

@Am__8101 

@h_hmoos22 

@Beautifu20l 

@naon20aho","[[{'position': 1, 'text': 'اميرة احباب بغلف'}, {'position': 2, 'text': 'همسة غلا'}, {'position': 3, 'text': 'جميله'}, {'position': 4, 'text': 'نونا'}]]",
RT @ImranRiazKhan: اپنی غلطیوں پر پردہ  ڈالنے کے لیے اللہ کی آیات کا سہارا لینا اور وقت آنے پر اللہ سے جنگ کرنے والوں کے ساتھ کھڑے ہو جانا…,"[[{'position': 1, 'text': 'ہاں'}, {'position': 2, 'text': 'نہیں'}]]",
"RT @katsuno_miko: とりあえず…
せっかく頂いたのだから、
指と今回のイチモツを使った際の音の違いがいかほどなのかは試してみたいかもだ〜🤔

比較音声とか興味あります？","[[{'position': 1, 'text': '仕方ないから聞いてやろう'}, {'position': 2, 'text': '聞きたいから早くシタまえ'}, {'position': 3, 'text': 'いりません🙅\u200d♀️'}, {'position': 4, 'text': '無理しないでね💦'}]]",
"RT @MesGaeT: هناك صراع دائم بين. . . 
العقل 🧠 و القلب🫀

اي اختيار تتبعه لاتخاذ قراراتك؟","[[{'position': 1, 'text': 'القلب🫀'}, {'position': 2, 'text': 'العقل🧠'}, {'position': 3, 'text': 'القلب 🫀اولا ثم العقل🧠'}, {'position': 4, 'text': 'العقل🧠 اولا ثم القلب🫀'}]]",
"RT @kooky__official: 1등 케이팝 최고의 아기펭귄에게는 🐧kooky 앱 배너 &amp; 단독 매거진 &amp; 단독 플레이리스트 영상🐧 종합 세트로 선물합니다🎁🎉 

쿠키 매거진 바로 가기 🔗 https://t.co/oUZdfrQxZT","[[{'position': 1, 'text': 'THEBOYZ 뉴'}, {'position': 2, 'text': 'ENHYPEN 성훈'}, {'position': 3, 'text': 'TXT 휴닝카이'}, {'position': 4, 'text': 'EXO 디오'}]]",
免許合宿にSwitch(スプラトゥーン)は,"[[{'position': 1, 'text': '持ってけ'}, {'position': 2, 'text': '民法やれ'}]]",
RT @MaweeOR: Qué es lo que más le gusta arruinar a las mujeres?,"[[{'position': 1, 'text': 'Una sorpresa'}, {'position': 2, 'text': 'Matrimonios'}, {'position': 3, 'text': 'Un auto'}, {'position': 4, 'text': 'Otro'}]]",
"Poll :

Results - India Vs England 3rd Test

#indiavsEngland 
#Cricket 
#INDvsEND 
#ENGvIND","[[{'position': 1, 'text': 'India Defeat'}, {'position': 2, 'text': 'India Defeat by an inning'}, {'position': 3, 'text': 'India Win'}, {'position': 4, 'text': 'Draw'}]]",
NO KONTEKS,"[[{'position': 1, 'text': 'Jisoo'}, {'position': 2, 'text': 'Rosé'}, {'position': 3, 'text': 'Lisa'}, {'position': 4, 'text': 'Jennie'}]]",
which one,"[[{'position': 1, 'text': 'black & white'}, {'position': 2, 'text': 'color'}]]",
"""하고스""란 이름을 붙여줄 애를 만들어볼려 하는데, 이중 어느게 젤 괜찮아보이나요?","[[{'position': 1, 'text': '고양이'}, {'position': 2, 'text': '늑대'}, {'position': 3, 'text': '도마뱀'}, {'position': 4, 'text': '토끼'}]]",
"RT @TTA_VOTINGTEAM: 300 Voting tickets for the winner!

Mechanics:
▪︎RT and Follow us (turn on 🔔)
▪︎Tag your fanbase 
▪︎Ends in 23 hours","[[{'position': 1, 'text': 'ENHYPEN🔥'}, {'position': 2, 'text': 'TREASURE🔥'}]]",
What do you prefer?,"[[{'position': 1, 'text': 'Boobs'}, {'position': 2, 'text': 'Ass'}]]",
pick,"[[{'position': 1, 'text': '1'}, {'position': 2, 'text': '2'}]]",
"Est ce que je me recoupe les cheveux fort court ou non? 
Même mi long je les coiffe pas je suis trop indécis

Oui j… https://t.co/yFsYOkKyYp","[[{'position': 1, 'text': 'Oui'}, {'position': 2, 'text': 'Non'}]]",
Vitor Pereira üçlü savunmayı başarılı bir şekilde uygulayabilir mi? Neden?,"[[{'position': 1, 'text': 'Evet'}, {'position': 2, 'text': 'Hayır'}]]",
"#앙스타_천사님
#앙스타_갠봇님
#앙스타_개인봇
#앙스타_천사님_모심글
#앙스타_개인봇_모셔요
#앙스타_천사님_모십니다
#앙스타_갠봇님_모셔요
#앙스타_갠봇님_모십니다
#앙스타_개인봇_모셔요
#앙스타_개인봇_모십니다","[[{'position': 1, 'text': '곧 갈게 / 준비중'}, {'position': 2, 'text': '이번주 / 다음주'}, {'position': 3, 'text': '실수 방지'}, {'position': 4, 'text': '트친'}]]",
"RT @kpopidolvoting: free 3 TTA coupons (30 voting ticket each) 

like , rt , follow

(will give the coupons to fanbase of the winner)","[[{'position': 1, 'text': 'Treasure'}, {'position': 2, 'text': 'Enhypen'}, {'position': 3, 'text': 'EXO'}]]",
"RT @0smilejunky0: 猪鹿蝶より上の上位互換(消音アップ)のカスタムを研究するか。
VSRショーティ(消音)を商品化させるか。

どちらを優先させるべきか…🤔

#禍時工房
#サバゲーマーさんと繋がりたい
#サバゲーマーと繋がりたい","[[{'position': 1, 'text': '上位互換'}, {'position': 2, 'text': 'ショーティ'}]]",
RT @LMKMovieManiac: You wish to see #Thala #AjithKumar's #Valimai on the big screens on... ?,"[[{'position': 1, 'text': 'Oct 14, Pooja Holidays'}, {'position': 2, 'text': 'Nov 4, Diwali'}, {'position': 3, 'text': ""Either way; it's fine!""}]]",
RT @exam_platform: وش أكثر مجال ودك نضيف فيه دورات 😊,"[[{'position': 1, 'text': 'مجال الحاسب'}, {'position': 2, 'text': 'مجال الإدارة والتطوير'}, {'position': 3, 'text': 'مجال الدورات التطويريه'}]]",
好きなフォロワーのユーザータイムラインを,"[[{'position': 1, 'text': '見る'}, {'position': 2, 'text': '見ない'}]]",
"RT @ddd000n: 근데 이거 ..
누가 누구한테 하는말 같아보여요 ??","[[{'position': 1, 'text': '박>윤'}, {'position': 2, 'text': '윤>박'}]]",
"RT @sellcoup0n: 🎫🎟️TTA COUPONS GIVEAWAY 🎟️🎫

🥇 5 Coupons = 150 tickets

✓ RT + follow @sellcoup0n 
✓ Comment atleast 3 moots + your voting…","[[{'position': 1, 'text': 'EXO'}, {'position': 2, 'text': 'TREASURE'}, {'position': 3, 'text': 'ENHYPEN'}]]",
RT @NanaAppSA: ايش تعرف/ين عن #بقالة_نعناع ؟💚,"[[{'position': 1, 'text': 'توصّل خلال ١٥ دقيقة'}, {'position': 2, 'text': 'توفّر لك أكثر من ١٥٠٠منتج'}, {'position': 3, 'text': 'توصّل لك مقاضيك لباب بيتك'}, {'position': 4, 'text': 'جميع ما ذكر'}]]",
It still blows my mind that the two versions of Dancing On My Own are the same song. So which is better?,"[[{'position': 1, 'text': 'Robyn'}, {'position': 2, 'text': 'Calum Scott'}]]",
i might have open the confession form again tomorrow 👀 would you guys want that?,"[[{'position': 1, 'text': 'yes'}, {'position': 2, 'text': 'no'}]]",
RT @l______oxo_: REALlTY 定期配信何時からが来やすいですか？,"[[{'position': 1, 'text': '19時~21時'}, {'position': 2, 'text': '20時~22時'}]]",
"RT @tenseisyounen: 【募集】
二千人超えたらやって欲しいこと","[[{'position': 1, 'text': '小説書け'}, {'position': 2, 'text': 'ピアノ弾け'}, {'position': 3, 'text': '歌え'}, {'position': 4, 'text': 'その他(リプ)'}]]",
"RT @chargrrs: To end abuse towards #BoltFam at future home games, we should:

1. Create a rep which discourages visitors
2. Buy out tickets…","[[{'position': 1, 'text': 'create a hostile rep'}, {'position': 2, 'text': 'buy out tickets'}, {'position': 3, 'text': 'call out resellers'}, {'position': 4, 'text': ""someone else's problen""}]]",
"RT @ManfroiRenato: vamos deixar de preguiça e votar e retweetar.

temos  q estar atentos.

nao vamos ganhar  eleiçao dormindo.

nao esqueçe…","[[{'position': 1, 'text': 'lula'}, {'position': 2, 'text': 'BOLSONARO'}, {'position': 3, 'text': 'leite'}, {'position': 4, 'text': 'ciro'}]]",
RT @zakdesk: ◆夕刊フジ緊急アンケート◆《質問》９月末の任期満了に伴う自民党総裁選に向け、立候補を目指す動きが活発化してきました。現時点で名前が挙がっている中で、誰がふさわしいと考えますか？,"[[{'position': 1, 'text': '菅義偉首相'}, {'position': 2, 'text': '岸田文雄前政調会長'}, {'position': 3, 'text': '下村博文政調会長'}, {'position': 4, 'text': '高市早苗前総務相'}]]",
"全天あと2枚で4凸、イエーガーはあと1枚で4凸。緑ピックアップ120連回すべきか無視か。あとURチケ2枚で確定回せます。

※60連するとだいたいフリメ45〜50くらい貰える。","[[{'position': 1, 'text': '回そう'}, {'position': 2, 'text': 'スルー'}]]",
"RT @Kpop_PollVote: MOST FAMOUS KPOP BOY GROUP MEMBER AUGUST 2021

#BTS #RM (#KimNamJoon) #아르엠 
#Highlight #DOOJOON (#YoonDooJoon) #두준 
#TOM…","[[{'position': 1, 'text': 'BTS RM'}, {'position': 2, 'text': 'Highlight Yoon Doojoon'}, {'position': 3, 'text': 'TXT Yeonjun'}, {'position': 4, 'text': 'SF9 Chani'}]]",
"RT @965TDY: #ArtistoftheSummer ☀️ ROUND 8:

#BTS
#HarryStyles
#Wonho

VOTE NOW ➡️ https://t.co/ODNnnVniqV","[[{'position': 1, 'text': 'BTS'}, {'position': 2, 'text': 'Harry Styles'}, {'position': 3, 'text': 'Wonho'}]]",
RT @mumbles_j: Lets get to the hear of the matter. Pick one:,"[[{'position': 1, 'text': 'Jenny Jones'}, {'position': 2, 'text': 'Ricki Lake'}, {'position': 3, 'text': 'Jerry Springer'}, {'position': 4, 'text': 'Maury'}]]",
"Bud Anderson Heating &amp; Cooling poll question:

Is it realistic to expect an increased win total every year?","[[{'position': 1, 'text': 'Totally reaalistic'}, {'position': 2, 'text': 'Unrealistic'}]]",
"RT @UnnieVoting: VOTE GA (1 day) 

The artist who wins will get FREE 15 voting tickets 

#ENHYPEN #TREASURE #EXO #SECRETNUMBER","[[{'position': 1, 'text': 'ENHYPEN'}, {'position': 2, 'text': 'SECRET NUMBER'}, {'position': 3, 'text': 'EXO'}, {'position': 4, 'text': 'TREASURE'}]]",
RT @JonatanViale: ¿A quién pensás votar en las PASO de la Ciudad de Buenos Aires?,"[[{'position': 1, 'text': 'Juntos por el Cambio'}, {'position': 2, 'text': 'Frente de Todos'}, {'position': 3, 'text': 'Avanza Libertad (Milei)'}, {'position': 4, 'text': 'Frente de Izquierda'}]]",
"RT @965TDY: #ArtistoftheSummer ☀️ ROUND 4:

#BLACKPINK
#BTS
#DUALIPA
#HarryStyles

VOTE NOW ➡️ https://t.co/ODNnnVniqV","[[{'position': 1, 'text': 'BLACKPINK'}, {'position': 2, 'text': 'BTS'}, {'position': 3, 'text': 'DUA LIPA'}, {'position': 4, 'text': 'Harry Styles'}]]",
RT @MarkOFarrell9: Who this week made you most embarrassed to be a Canadian?,"[[{'position': 1, 'text': 'Trudeau'}, {'position': 2, 'text': 'Freeland'}, {'position': 3, 'text': 'Monsef'}, {'position': 4, 'text': 'Sajjan'}]]",
"RT @NieR_Rein: 【Twitter限定ストーリー①START】

フレンリーゼが酒場にいると、男が来て「王国の機械兵を殺してほしい」と頼む。
王国に逆らうフレンリーゼの評判を聞いて来たようだ。男は機械兵を殺したいが、生身では到底かなわないと戦力を求めているらしい。","[[{'position': 1, 'text': '「いいだろう。案内しろ」'}, {'position': 2, 'text': '「今は忙しい」'}, {'position': 3, 'text': '「依頼の理由をきかせてくれ」'}]]",
"RT @DabemePOP: #DabemeFavoriteMember - Who is your favorite?

- Jennie
- Lisa
- Yeji

👉 Vote Now In Your Favorite: https://t.co/I63iHs4utL","[[{'position': 1, 'text': 'Jennie'}, {'position': 2, 'text': 'Lisa'}, {'position': 3, 'text': 'Yeji'}]]",
"8月27日 #RTD Girls Tournament2021決勝戦開催
この戦いで優勝する女流プロは？
#アンケート","[[{'position': 1, 'text': '長澤茉里奈(協会)'}, {'position': 2, 'text': '中田花奈(連盟)'}, {'position': 3, 'text': '篠原冴美(協会)'}, {'position': 4, 'text': '菅原千瑛(連盟)'}]]",
"RT @sorn_wcast: ⚠️MINI DINAMICA⚠️

¿Quién es tu bias?👀

Dependiendo el % de personas que hayan votado en el que elegiste será la cantidad d…","[[{'position': 1, 'text': 'LISA'}, {'position': 2, 'text': 'JISOO'}, {'position': 3, 'text': 'ROSE'}, {'position': 4, 'text': 'JENNIE'}]]",
"明日も仕事となりました…
せっかくなので交通手段変えてみますかね","[[{'position': 1, 'text': '自転車'}, {'position': 2, 'text': 'バイク'}]]",
RT @hueningkey: Hey ARMY friends... Pick an album for my FIRST EVER worldwide sealed album giveaway and first collab with @raplines_ugh? 👀…,"[[{'position': 1, 'text': 'Young Forever'}, {'position': 2, 'text': 'You Never Walk Alone'}, {'position': 3, 'text': 'Wings'}, {'position': 4, 'text': 'Answer'}]]",
RT @priyankagandhi: केंद्र सरकार ने संसद में महंगाई पर बहस नहीं होने दी और सत्र खत्म होते ही कह दिया कि पेट्रोल-डीजल के दाम कम नहीं होंगे।…,"[[{'position': 1, 'text': '1.  दाम कम होने चाहिए'}, {'position': 2, 'text': '2. दाम कम नहीं होने चाहिए'}]]",
RT @RafaelFontana: Onde você estará no dia 07 de Setembro?,"[[{'position': 1, 'text': 'Em casa'}, {'position': 2, 'text': 'Nas ruas'}, {'position': 3, 'text': 'Ainda não sei'}, {'position': 4, 'text': 'Outra opção (favor citar)'}]]",
餡子,"[[{'position': 1, 'text': '黒あん'}, {'position': 2, 'text': '白あん'}]]",
